popularity,release_date,release_year,title,vote_average,vote_count
0,2015-05-15,2015-05-15,I'll See You in My Dreams,6.3,51.0
0,2015-01-30,2015-01-30,Seoul Searching,6.4,4.0
0,2015-07-04,2015-07-04,Mississippi Grind,5.9,137.0
0,2015-08-14,2015-08-14,Mistress America,6.4,200.0
0,2015-08-28,2015-08-28,Zipper,5.6,61.0
8000000,2015-09-02,2015-09-02,A Walk in the Woods,5.7,266.0
0,2015-04-17,2015-04-17,True Story,6.2,536.0
0,2015-08-14,2015-08-14,Ten Thousand Saints,6.0,63.0
0,2015-06-26,2015-06-26,Sleeping with Other People,6.2,309.0
0,2015-01-23,2015-01-23,Beaver Trilogy Part IV,8.0,3.0
0,2015-01-25,2015-01-25,Drunk Stoned Brilliant Dead: The Story of the National Lampoon,6.8,18.0
0,2015-03-23,2015-03-23,Cobain: Montage of Heck,7.5,284.0
0,2015-02-27,2015-02-27,The Hunting Ground,7.6,55.0
0,2015-06-26,2015-06-26,Fresh Dressed,6.6,14.0
0,2015-01-25,2015-01-25,Going Clear: Scientology and the Prison of Belief,7.7,306.0
0,2015-01-01,2015-01-01,The Mask You Live In,8.7,21.0
0,2015-08-01,2015-08-01,Prophet's Prey,7.3,13.0
0,2015-04-23,2015-04-23,Tig,7.3,34.0
0,2015-01-23,2015-01-23,In Football We Trust,5.0,1.0
0,2015-01-01,2015-01-01,Most Likely to Succeed,8.5,4.0
0,2015-01-22,2015-01-22,"What Happened, Miss Simone?",7.7,111.0
0,2015-06-23,2015-06-23,Advantageous,6.4,46.0
3500000,2016-01-22,2016-01-22,The Bronze,5.5,112.0
447524,2015-05-08,2015-05-08,The D Train,4.5,79.0
2000000,2015-08-07,2015-08-07,The Diary of a Teenage Girl,6.8,286.0
700000,2015-06-19,2015-06-19,Dope,7.2,698.0
0,2015-10-23,2015-10-23,I Smile Back,5.6,44.0
0,2015-06-12,2015-06-12,Me and Earl and the Dying Girl,7.7,962.0
0,2015-06-19,2015-06-19,The Overnight,6.1,131.0
0,2015-08-14,2015-08-14,"People, Places, Things",6.8,63.0
0,2015-05-29,2015-05-29,Results,5.2,66.0
0,2015-01-27,2015-01-27,Songs My Brothers Taught Me,6.7,9.0
0,2015-07-17,2015-07-17,The Stanford Prison Experiment,6.8,254.0
0,2015-01-22,2015-01-22,"Stockholm, Pennsylvania",5.4,30.0
0,2015-07-24,2015-07-24,Unexpected,5.8,37.0
0,2015-08-13,2015-08-13,Z for Zachariah,5.6,278.0
0,2015-10-07,2015-10-07,The Forbidden Room,6.4,29.0
10000000,2015-01-16,2015-01-16,Vice,4.1,245.0
0,2015-01-09,2015-01-09,A Grain of Truth,8.0,5.0
2000000,2015-04-08,2015-04-08,Lost River,5.8,228.0
0,2015-11-12,2015-11-12,Chuck Norris vs Communism,7.1,18.0
1816720,2015-01-29,2015-01-29,Italiano medio,6.0,142.0
44000000,2015-12-25,2015-12-25,The Hateful Eight,7.6,4405.0
0,2015-01-16,2015-01-16,Little Accidents,5.2,28.0
30000000,2015-01-14,2015-01-14,Wild Card,5.4,665.0
12000000,2015-06-18,2015-06-18,Paper Towns,6.1,1997.0
23000000,2015-01-16,2015-01-16,The Wedding Ringer,6.5,632.0
3500000,2015-01-16,2015-01-16,The Master Plan,6.6,16.0
4000000,2015-01-23,2015-01-23,The Boy Next Door,4.1,1034.0
0,2015-02-06,2015-02-06,Boy Meets Girl,7.0,36.0
0,2015-02-08,2015-02-08,Knight of Cups,5.7,198.0
0,2015-08-28,2015-08-28,45 Years,6.3,259.0
0,2015-02-07,2015-02-07,Diary of a Chambermaid,5.2,41.0
0,2015-01-20,2015-01-20,Volcano,6.6,16.0
0,2015-01-20,2015-01-20,Body,6.3,12.0
0,2015-11-27,2015-11-27,Endless Night,5.6,21.0
0,2015-02-10,2015-02-10,As We Were Dreaming,7.2,19.0
0,2015-06-11,2015-06-11,Victoria,7.9,388.0
0,2015-02-10,2015-02-10,Petting Zoo,7.0,5.0
3000000,2015-03-13,2015-03-13,Home Sweet Hell,5.0,187.0
0,2015-01-23,2015-01-23,Adult Camp,6.0,1.0
0,2015-02-07,2015-02-07,Bizarre,6.2,11.0
55000000,2015-10-13,2015-10-13,Crimson Peak,6.4,1494.0
0,2015-02-24,2015-02-24,Dragonheart 3: The Sorcerer's Curse,4.5,82.0
14000000,2015-02-20,2015-02-20,Hot Tub Time Machine 2,5.0,360.0
0,2015-02-27,2015-02-27,The Man in the Orange Jacket,5.3,7.0
0,2015-02-16,2015-02-16,The Coven,2.0,1.0
20000000,2015-03-05,2015-03-05,Superfast!,4.5,94.0
0,2015-05-08,2015-05-08,Han Gong-ju,7.3,25.0
50100000,2015-02-25,2015-02-25,Focus,6.7,2588.0
0,2015-04-02,2015-04-02,Every Thing Will Be Fine,5.3,79.0
74000000,2015-02-05,2015-02-05,The SpongeBob Movie: Sponge Out of Water,5.7,733.0
3000000,2015-02-12,2015-02-12,Demonic,5.0,153.0
10000000,2015-02-26,2015-02-26,The Second Best Exotic Marigold Hotel,6.3,277.0
11000000,2015-01-15,2015-01-15,Tracers,5.9,437.0
0,2015-02-20,2015-02-20,"McFarland, USA",7.4,216.0
38000000,2015-02-19,2015-02-19,Wolf Totem,6.4,137.0
3300000,2015-01-29,2015-01-29,The Lazarus Effect,5.1,517.0
35000000,2015-03-05,2015-03-05,Unfinished Business,5.0,322.0
0,2015-01-16,2015-01-16,Spare Parts,6.6,65.0
90,2015-03-15,2015-03-15,Bikes vs Cars,7.7,3.0
0,2015-02-10,2015-02-10,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,6.4,27.0
3400000,2015-03-13,2015-03-13,To Write Love on Her Arms,6.8,48.0
50000000,2015-03-11,2015-03-11,Run All Night,6.3,1169.0
0,2015-10-23,2015-10-23,Asthma,6.5,26.0
0,2015-03-09,2015-03-09,Assassin,3.8,13.0
0,2015-02-20,2015-02-20,Digging Up the Marrow,5.6,62.0
0,2015-01-01,2015-01-01,Kingdom of Shadows,7.0,1.0
1500000,2015-03-06,2015-03-06,Road Hard,6.6,8.0
95000000,2015-03-12,2015-03-12,Cinderella,6.7,2426.0
0,2015-03-09,2015-03-09,Frozen Fever,6.9,630.0
0,2015-03-12,2015-03-12,Kidnapping Mr. Heineken,5.8,193.0
0,2015-02-25,2015-02-25,Crazy Beautiful You,7.0,2.0
0,2015-03-07,2015-03-07,That Gal...Who Was in That Thing: That Guy 2,7.0,1.0
30000,2015-02-08,2015-02-08,Dyke Hard,4.5,2.0
0,2015-03-27,2015-03-27,Other Girls,0.0,0.0
0,2015-03-08,2015-03-08,India's Daughter,8.3,13.0
35000000,2015-05-20,2015-05-20,Poltergeist,5.0,924.0
150000000,2015-09-24,2015-09-24,Pan,5.9,979.0
10000000,2015-04-03,2015-04-03,While We're Young,5.8,387.0
0,2015-08-14,2015-08-14,The Boy,5.7,58.0
0,2015-01-28,2015-01-28,Nice People,9.0,2.0
0,2015-02-18,2015-02-18,The Circle,5.5,34.0
110000000,2015-03-18,2015-03-18,Insurgent,6.2,3921.0
0,2015-02-27,2015-02-27,Dum Laga Ke Haisha,7.1,28.0
135000000,2015-03-18,2015-03-18,Home,6.8,1539.0
18000000,2016-02-18,2016-02-18,Midnight Special,6.2,705.0
40000000,2015-02-16,2015-02-16,The Gunman,5.5,397.0
0,2015-01-23,2015-01-23,Baby,6.4,49.0
190000000,2015-04-01,2015-04-01,Furious 7,7.3,4253.0
1000000,2015-04-17,2015-04-17,Unfriended,5.5,1092.0
0,2015-03-20,2015-03-20,Backcountry,5.8,159.0
0,2015-03-15,2015-03-15,Muck,3.5,35.0
0,2015-06-05,2015-06-05,We Are Still Here,5.6,191.0
0,2015-10-09,2015-10-09,The Final Girls,6.6,371.0
0,2015-02-24,2015-02-24,Power Rangers,7.2,123.0
50000000,2015-03-15,2015-03-15,Child 44,6.1,565.0
40000000,2015-03-26,2015-03-26,Get Hard,5.9,961.0
0,2015-03-06,2015-03-06,Aziz Ansari: Live at Madison Square Garden,7.0,47.0
0,2015-02-24,2015-02-24,The Intruders,4.7,46.0
0,2015-04-02,2015-04-02,Mara and the Firebringer,5.5,13.0
0,2015-03-01,2015-03-01,Parallels,6.2,148.0
0,2015-03-27,2015-03-27,Dead Rising: Watchtower,5.0,143.0
0,2015-04-10,2015-04-10,Kill Me Three Times,5.5,171.0
700000,2015-03-13,2015-03-13,Walter,5.3,26.0
0,2015-01-20,2015-01-20,The Atticus Institute,5.6,143.0
0,2015-03-20,2015-03-20,Lily & Kat,4.4,6.0
0,2015-02-05,2015-02-05,Shaun the Sheep Movie,6.9,456.0
0,2015-04-03,2015-04-03,Last Knights,6.2,348.0
0,2015-02-08,2015-02-08,The Jinx: The Life and Deaths of Robert Durst,8.6,85.0
0,2015-04-14,2015-04-14,Batman vs. Robin,6.8,218.0
11000000,2015-04-10,2015-04-10,Woman in Gold,7.3,454.0
0,2015-01-23,2015-01-23,Iliza Shlesinger: Freezing Hot,6.9,18.0
0,2015-04-05,2015-04-05,Killing Jesus,4.0,4.0
190000000,2015-05-19,2015-05-19,Tomorrowland,6.2,2904.0
0,2015-03-20,2015-03-20,Armi Alive!,4.7,3.0
0,2015-04-09,2015-04-09,Good Kill,5.9,210.0
0,2015-04-17,2015-04-17,Alex of Venice,5.9,25.0
0,2015-01-15,2015-01-15,Hungry Hearts,6.6,50.0
0,2015-03-27,2015-03-27,The Barber,5.9,41.0
0,2015-01-31,2015-01-31,PMMP – Life is Right Here,0.0,0.0
0,2015-03-06,2015-03-06,Buzzard,5.8,18.0
38000000,2015-04-16,2015-04-16,Paul Blart: Mall Cop 2,5.0,576.0
0,2015-04-11,2015-04-11,The Reconstruction of William Zero,5.1,21.0
0,2015-01-24,2015-01-24,"It's Me, Hilary: The Man Who Drew Eloise",6.0,2.0
0,2015-08-06,2015-08-06,About a Girl,7.3,12.0
0,2015-03-13,2015-03-13,NH10,6.7,26.0
1950000,2015-04-10,2015-04-10,The Marine 4: Moving Target,5.8,49.0
34000000,2015-04-09,2015-04-09,The Longest Ride,7.3,1083.0
0,2015-03-27,2015-03-27,Man from Reno,6.1,15.0
0,2015-03-26,2015-03-26,Einstein,7.5,2.0
0,2015-04-17,2015-04-17,Monkey Kingdom,6.4,48.0
0,2015-03-28,2015-03-28,Beck 30 - Sjukhusmorden,4.7,3.0
25000000,2015-04-16,2015-04-16,The Age of Adaline,7.4,2052.0
0,2015-04-03,2015-04-03,Lambert & Stamp,7.8,4.0
0,2015-04-05,2015-04-05,Sinatra: All or Nothing at All,7.1,14.0
10000000,2015-03-19,2015-03-19,Danny Collins,6.6,187.0
0,2016-02-12,2016-02-12,Bad Hurt,5.4,9.0
0,2015-03-27,2015-03-27,A Girl Like Her,7.2,82.0
600000,2015-06-04,2015-06-04,Grandma,6.1,143.0
0,2015-03-30,2015-03-30,Comedy Central Roast of Justin Bieber,7.0,52.0
0,2015-05-14,2015-05-14,A Royal Night Out,6.3,84.0
0,2015-03-27,2015-03-27,Dior and I,7.3,50.0
0,2015-03-20,2015-03-20,The Walking Deceased,4.2,35.0
0,2015-03-10,2015-03-10,An Act of War,5.1,6.0
0,2015-05-12,2015-05-12,Batman Unlimited: Animal Instincts,5.5,54.0
0,2016-04-08,2016-04-08,One More Time,5.9,16.0
0,2015-05-29,2015-05-29,Man Up,6.5,395.0
0,2015-03-15,2015-03-15,The Culling,4.0,20.0
0,2015-05-08,2015-05-08,Sweet Home,4.7,34.0
110000000,2015-05-27,2015-05-27,San Andreas,6.0,3017.0
0,2015-10-01,2015-10-01,Regression,5.3,600.0
0,2015-03-10,2015-03-10,The Man with the Iron Fists 2,4.6,63.0
0,2015-04-23,2015-04-23,Far from the Madding Crowd,6.8,346.0
0,2015-03-14,2015-03-14,Appropriate Behavior,5.8,28.0
0,2015-01-29,2015-01-29,Barbie in Princess Power,5.5,25.0
35000000,2015-08-20,2015-08-20,Hitman: Agent 47,5.5,1183.0
0,2015-03-19,2015-03-19,B/W,5.2,6.0
0,2015-03-26,2015-03-26,Court,6.6,10.0
18000000,2015-07-10,2015-07-10,Ricki and the Flash,5.6,273.0
0,2015-01-01,2015-01-01,Resistance,7.2,5.0
0,2015-04-17,2015-04-17,1915,6.0,1.0
0,2015-01-20,2015-01-20,The Eichmann Show,6.3,61.0
0,2015-01-25,2015-01-25,Partisan,6.2,39.0
0,2015-05-08,2015-05-08,Infini,5.1,157.0
5500000,2015-05-08,2015-05-08,Piku,6.8,44.0
0,2015-02-21,2015-02-21,Babysitter's Black Book,5.9,31.0
0,2015-01-24,2015-01-24,German Angst,5.9,11.0
1432960,2015-02-25,2015-02-25,Reunion,6.9,8.0
29000000,2015-05-07,2015-05-07,Pitch Perfect 2,6.8,1997.0
0,2015-04-23,2015-04-23,El bosque de Karadima,6.4,5.0
0,2015-05-16,2015-05-16,Bessie,6.1,33.0
0,2015-05-29,2015-05-29,Nightingale,6.1,18.0
11800000,2015-11-20,2015-11-20,Carol,7.3,1014.0
0,2015-05-11,2015-05-11,Thought Crimes,6.6,14.0
0,2015-01-02,2015-01-02,Roald Dahl's Esio Trot,7.0,42.0
7500000,2015-05-07,2015-05-07,Pound of Flesh,5.4,64.0
10000000,2015-07-01,2015-07-01,Strangerland,5.1,90.0
0,2015-05-19,2015-05-19,Teacher of the Year,5.7,20.0
0,2015-01-25,2015-01-25,Away and Back,5.4,18.0
4000000,2015-10-08,2015-10-08,The Lobster,6.7,1340.0
0,2015-01-31,2015-01-31,Beautiful & Twisted,5.6,32.0
0,2015-03-20,2015-03-20,Güeros,7.7,36.0
4000000,2015-05-08,2015-05-08,Maggie,5.2,604.0
35000000,2015-05-08,2015-05-08,Hot Pursuit,5.4,659.0
0,2015-04-16,2015-04-16,Slow West,6.6,371.0
0,2015-05-22,2015-05-22,The Human Centipede 3 (Final Sequence),3.7,159.0
0,2015-04-21,2015-04-21,Just About Famous,6.0,2.0
0,2015-02-27,2015-02-27,Deli Man,6.9,6.0
0,2015-05-18,2015-05-18,Southern Rites,7.0,2.0
0,2015-04-30,2015-04-30,Barely Lethal,5.5,352.0
0,2015-04-11,2015-04-11,Spooks: The Greater Good,5.9,203.0
0,2015-03-13,2015-03-13,The Fencer,7.3,16.0
0,2015-03-15,2015-03-15,Deep Web,6.8,85.0
0,2015-02-10,2015-02-10,The Dramatics: A Comedy,5.3,6.0
0,2015-04-30,2015-04-30,You Are My Sunshine,9.0,2.0
0,2015-03-13,2015-03-13,Seymour: An Introduction,6.4,9.0
0,2015-05-19,2015-05-19,San Andreas Quake,3.5,77.0
108000000,2015-09-30,2015-09-30,The Martian,7.6,7442.0
0,2015-05-31,2015-05-31,Return to Sender,5.0,140.0
630019,2015-05-22,2015-05-22,Kung Fury,7.6,762.0
0,2015-04-03,2015-04-03,Detective Byomkesh Bakshy!,6.4,21.0
3700000,2015-02-20,2015-02-20,Badlapur,6.8,30.0
13360000,2015-05-20,2015-05-20,Youth,6.7,625.0
20000000,2015-05-21,2015-05-21,Survivor,5.4,407.0
0,2015-05-29,2015-05-29,Hot Girls Wanted,5.9,198.0
0,2015-02-15,2015-02-15,A Gift of Miracles,5.9,15.0
0,2015-05-18,2015-05-18,Curse of the Witching Tree,4.6,16.0
65000000,2015-05-06,2015-05-06,Spy,6.9,2590.0
35000000,2015-07-17,2015-07-17,Trainwreck,5.9,1193.0
0,2015-03-11,2015-03-11,Ma che bella sorpresa,5.9,105.0
37000000,2015-05-27,2015-05-27,Aloha,5.2,704.0
0,2015-01-24,2015-01-24,With This Ring,5.5,23.0
0,2015-01-23,2015-01-23,Misery Loves Comedy,6.5,12.0
0,2015-06-02,2015-06-02,Flight World War II,4.9,7.0
0,2015-04-15,2015-04-15,Taxi,6.8,107.0
65000000,2015-02-19,2015-02-19,Dragon Blade,5.9,146.0
30000000,2015-06-03,2015-06-03,Entourage,6.2,502.0
0,2015-06-12,2015-06-12,London Road,6.5,13.0
0,2015-01-24,2015-01-24,Bitter Lake,8.0,30.0
0,2015-05-14,2015-05-14,Ventoux,5.8,4.0
0,2015-06-06,2015-06-06,No Way Jose,4.8,8.0
175000000,2015-06-09,2015-06-09,Inside Out,7.9,6737.0
0,2015-01-09,2015-01-09,The World Made Straight,5.5,19.0
0,2015-06-12,2015-06-12,The Wolfpack,6.7,116.0
0,2015-04-10,2015-04-10,The Sisterhood of Night,6.5,32.0
0,2015-06-09,2015-06-09,Soaked in Bleach,7.0,86.0
0,2015-05-29,2015-05-29,Love & Mercy,7.3,246.0
160000000,2015-11-18,2015-11-18,The Hunger Games: Mockingjay - Part 2,6.6,4117.0
20000000,2015-06-26,2015-06-26,Max,6.8,282.0
88000000,2015-07-16,2015-07-16,Pixels,5.6,2564.0
110000000,2016-03-09,2016-03-09,Allegiant,5.9,2064.0
180000000,2016-11-16,2016-11-16,Fantastic Beasts and Where to Find Them,7.2,5612.0
0,2018-11-07,2018-11-07,Bad Boys for Life,0.0,12.0
0,2015-03-13,2015-03-13,Dawg Fight,6.3,20.0
0,2015-05-22,2015-05-22,Chocolate City,5.5,11.0
0,2015-06-12,2015-06-12,Hamari Adhuri Kahani,6.0,12.0
0,2015-01-28,2015-01-28,The Sky Above Us,0.0,0.0
0,2015-06-19,2015-06-19,Mr. Holmes,6.5,686.0
75000000,2016-06-18,2016-06-18,The Secret Life of Pets,5.9,3536.0
0,2015-02-10,2015-02-10,Frankenstein vs. The Mummy,3.9,8.0
0,2015-01-07,2015-01-07,Senior Project,0.0,0.0
0,2015-04-24,2015-04-24,The Emperor's New Clothes,6.2,12.0
0,2015-06-05,2015-06-05,Kaaka Muttai,8.2,12.0
11000000,2015-05-01,2015-05-01,Gabbar Is Back,7.0,33.0
20000000,2015-04-23,2015-04-23,Little Boy,7.0,190.0
0,2015-03-20,2015-03-20,Do You Believe?,6.7,49.0
0,2015-06-20,2015-06-20,A Deadly Adoption,4.7,38.0
26000000,2015-07-10,2015-07-10,Self/less,6.3,1122.0
0,2017-12-30,2017-12-30,The King's Daughter,0.0,4.0
31500000,2016-04-14,2016-04-14,Criminal,5.8,566.0
90000000,2015-10-21,2015-10-21,The Last Witch Hunter,5.7,1345.0
15000000,2015-11-26,2015-11-26,Krampus,5.9,601.0
175000000,2016-08-02,2016-08-02,Suicide Squad,5.9,7717.0
0,2016-06-10,2016-06-10,Aurora,4.5,3.0
165000000,2016-06-22,2016-06-22,Independence Day: Resurgence,4.9,2550.0
185000000,2016-07-07,2016-07-07,Star Trek Beyond,6.6,2636.0
0,2015-04-14,2015-04-14,Final Girl,5.0,205.0
15000000,2016-09-09,2016-09-09,The Disappointments Room,4.3,144.0
0,2015-05-22,2015-05-22,Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine),6.8,13.0
0,2015-06-23,2015-06-23,Grace Stirs Up Success,6.0,4.0
0,2015-08-23,2015-08-23,The Mirror,3.5,17.0
68000000,2015-06-25,2015-06-25,Ted 2,6.2,2524.0
0,2015-06-26,2015-06-26,Absolutely Anything,5.7,410.0
74000000,2015-06-17,2015-06-17,Minions,6.4,4729.0
175000000,2015-11-14,2015-11-14,The Good Dinosaur,6.6,1782.0
53000000,2015-09-04,2015-09-04,Black Mass,6.3,1262.0
245000000,2015-10-26,2015-10-26,Spectre,6.3,4552.0
0,2015-02-08,2015-02-08,The Second Mother,7.8,169.0
0,2015-03-17,2015-03-17,Avengers Grimm,4.0,40.0
0,2015-07-22,2015-07-22,Sharknado 3: Oh Hell No!,4.4,137.0
0,2015-01-09,2015-01-09,The Scorpion King: Quest for Power,4.5,41.0
0,2015-02-17,2015-02-17,Scooby-Doo! Moon Monster Madness,6.4,11.0
0,2015-03-17,2015-03-17,The Flintstones & WWE: Stone Age Smackdown,5.8,15.0
0,2015-03-19,2015-03-19,Little Big Master,7.6,10.0
0,2015-06-23,2015-06-23,The Amityville Playhouse,3.1,10.0
30000000,2015-10-09,2015-10-09,Steve Jobs,6.8,1608.0
15000000,2015-08-16,2015-08-16,Macbeth,6.4,497.0
31000000,2015-07-28,2015-07-28,Vacation,6.1,1218.0
0,2015-01-13,2015-01-13,The Ouija Experiment 2: Theatre of Death,3.0,25.0
0,2015-06-09,2015-06-09,Back to the Jurassic,6.6,4.0
0,2015-06-04,2015-06-04,Madame Bovary,5.3,85.0
0,2015-01-09,2015-01-09,Bound,3.4,31.0
0,2015-06-19,2015-06-19,Phantom Halo,5.2,18.0
4000000,2015-06-03,2015-06-03,Manglehorn,5.2,68.0
0,2015-06-05,2015-06-05,Larry Gaye: Renegade Male Flight Attendant,5.1,15.0
2,2015-01-31,2015-01-31,Hoovey,5.9,10.0
0,2015-06-05,2015-06-05,Wild Horses,4.2,30.0
3400000,2017-03-10,2017-03-10,Extinction: Nature Has Evolved,0.0,10.0
0,2015-05-26,2015-05-26,Tooken,4.5,14.0
0,2015-05-18,2015-05-18,Battle For SkyArk,3.5,27.0
0,2015-02-27,2015-02-27,After the Ball,6.2,56.0
0,2015-05-01,2015-05-01,Private Number,3.4,19.0
0,2015-04-24,2015-04-24,Helicopter Mom,5.5,8.0
0,2015-04-24,2015-04-24,See You In Valhalla,5.5,33.0
0,2015-05-04,2015-05-04,Absolution,4.7,34.0
0,2015-07-13,2015-07-13,The Four Warriors,3.0,1.0
0,2015-01-01,2015-01-01,Dial a Prayer,5.6,15.0
0,2015-04-07,2015-04-07,The Last Time You Had Fun,5.1,9.0
0,2015-07-01,2015-07-01,Faith of Our Fathers,8.7,3.0
0,2015-03-13,2015-03-13,Champs,6.6,15.0
0,2015-05-08,2015-05-08,Fishing Naked,4.4,5.0
0,2015-04-17,2015-04-17,The Squeeze,4.8,6.0
0,2015-04-17,2015-04-17,Fractured,4.0,2.0
8000000,2015-05-06,2015-05-06,Careful What You Wish For,5.8,116.0
0,2015-03-27,2015-03-27,Any Day,5.1,10.0
0,2015-02-06,2015-02-06,3 Nights in the Desert,4.4,20.0
21000000,2015-01-29,2015-01-29,Robot Overlords,4.8,109.0
0,2015-02-21,2015-02-21,Russell Madness,5.1,7.0
0,2015-03-10,2015-03-10,The Millennials,0.0,0.0
5300000,2015-03-06,2015-03-06,Bad Asses on the Bayou,5.8,34.0
0,2016-01-12,2016-01-12,Silent Retreat,3.8,7.0
27000000,2015-02-13,2015-02-13,The Lovers,4.8,34.0
250000000,2016-03-23,2016-03-23,Batman v Superman: Dawn of Justice,5.7,7189.0
0,2015-06-12,2015-06-12,Vendetta,5.6,35.0
0,2015-06-15,2015-06-15,Age Of Kill,4.8,2.0
0,2015-01-06,2015-01-06,88,5.1,40.0
0,2015-05-16,2015-05-16,The Wrong Girl,2.8,4.0
0,2015-07-05,2015-07-05,Perfect High,5.6,17.0
0,2015-01-15,2015-01-15,Cyberbully,6.5,106.0
0,2015-05-29,2015-05-29,Heaven Knows What,6.5,32.0
0,2015-07-03,2015-07-03,Amy,7.5,482.0
0,2015-06-09,2015-06-09,Tom and Jerry Spy Quest,5.8,6.0
2500000,2015-07-03,2015-07-03,Stung,4.9,63.0
14800000,2015-07-01,2015-07-01,Magic Mike XXL,6.2,716.0
2137000,2015-06-28,2015-06-28,Babai,7.0,2.0
0,2015-07-17,2015-07-17,Rey gitano,4.2,13.0
175000000,2016-04-07,2016-04-07,The Jungle Book,6.7,2977.0
5000000,2015-04-18,2015-04-18,Dragon Ball Z: Resurrection 'F',6.8,377.0
0,2015-06-08,2015-06-08,Stonemouth,0.0,0.0
26000000,2015-02-10,2015-02-10,Accidental Love,3.9,95.0
18000000,2015-05-15,2015-05-15,Bombay Velvet,5.4,17.0
0,2015-03-06,2015-03-06,The Chinese Mayor,6.8,4.0
75000000,2015-08-13,2015-08-13,The Man from U.N.C.L.E.,7.1,2306.0
0,2015-02-27,2015-02-27,The Widowmaker,7.3,2.0
0,2015-07-28,2015-07-28,Justice League: Gods and Monsters,6.9,151.0
0,2015-04-20,2015-04-20,All Eyes And Ears,0.0,0.0
0,2015-04-21,2015-04-21,Sorrow,3.0,2.0
0,2015-05-15,2015-05-15,The Livingston Gardener,1.5,2.0
