budget,id,original_language,overview,popularity,release_date,revenue,runtime,status,tagline,title,vote_average,vote_count,release_year,return,coleccion,genero,compañia_productora,ciudad_produccion,idiomas_pelicula
0,3,en,"Dramatisation of the true story of the life of Neil ""Nello"" Baldwin.  Born with a mild learning disability but without the burden of social embarrassment &amp; how his inexhaustible ability to see the good in any situation overcame any stigma society tried to label him with.",0,2015-02-19,0,90.0,Released,"I always wanted to be happy, so I decided to be.",Marvellous,7.3,38.0,2015-02-19,0.0,,"Drama, TV Movie","Tiger Aspect Productions, BRITISH BROADCASTING CORPORATION, Fifty Fathoms Productions",United Kingdom,English
81000000,28,en,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,81000000,2015-01-29,414351546,130.0,Released,Manners maketh man.,Kingsman: The Secret Service,7.6,6069.0,2015-01-29,5.115451185185186,Kingsman Collection,"Crime, Comedy, Action, Adventure","Twentieth Century Fox Film Corporation, Marv Films, TSG Entertainment, Cloudy Productions","United Kingdom, United States of America",English
49000000,30,en,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",49000000,2015-03-04,104399548,120.0,Released,I am consciousness. I am alive. I am Chappie.,Chappie,6.6,3124.0,2015-03-04,2.1306030204081634,,"Crime, Action, Science Fiction","Columbia Pictures, Media Rights Capital, Sony Pictures Entertainment (SPE), Alpha Core, Genre Films, Simon Kinberg Productions, LStar Capital, Ollin Studio","Mexico, South Africa, United States of America",English
70000000,14,en,A man is released from prison to help American and Chinese authorities pursue a mysterious cyber criminal. The dangerous search leads them from Chicago to Hong Kong.,70000000,2015-01-13,17752940,133.0,Released,We are no longer in control.,Blackhat,5.1,842.0,2015-01-13,0.25361342857142855,,"Crime, Drama, Mystery","Universal Pictures, Forward Pass, Legendary Pictures",United States of America,"English, Italiano, 普通话, Español"
0,0,sv,"The body of a young woman is found in a Stockholm hotel room. It appears that she has been strangled after a night partying with two young men, but the room was paid for using the credit card of a mugging victim whose alibi doesn't add up. Martin and Gunvald investigate under the supervision of their new boss Klas Freden.",0,2015-01-01,0,95.0,Released,,Beck 27 - Rum 302,6.4,7.0,2015-01-01,0.0,Beck Collection,"Thriller, Crime, Mystery","Nordisk Film, TV4 Sweden AB, TV2 Norge",Sweden,svenska
155000000,30,en,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",155000000,2015-06-23,440603537,126.0,Released,Reset the future,Terminator Genisys,5.8,3677.0,2015-06-23,2.842603464516129,The Terminator Collection,"Science Fiction, Action, Thriller, Adventure","Paramount Pictures, Annapurna Pictures, Skydance Media",United States of America,English
2000000,20,en,"For 19-year-old Jay, fall should be about school, boys and weekends out at the lake. But a seemingly innocent physical encounter turns sour and gives her the inescapable sense that someone, or something, is following her. Faced with this burden, Jay and her teenage friends must find a way to escape the horror that seems to be only a few steps behind.",2000000,2015-02-04,14674076,100.0,Released,"It doesn't think, it doesn't feel, it doesn't give up",It Follows,6.6,1894.0,2015-02-04,7.337038,,"Horror, Thriller","Northern Lights Films, Animal Kingdom, Two Flints",United States of America,English
0,0,sv,"When a well-known crime boss is murdered by a sniper in front of his family, Beck and his team are challenged to discover which one of his many enemies could be responsible for the crime.",0,2015-01-10,0,90.0,Released,,Beck 28 - Familjen,6.3,9.0,2015-01-10,0.0,Beck Collection,"Thriller, Crime, Mystery","Nordisk Film, TV4 Sweden AB, TV2 Norge",Sweden,svenska
150000000,29,en,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order. There's Max, a man of action and a man of few words, who seeks peace of mind following the loss of his wife and child in the aftermath of the chaos. And Furiosa, a woman of action and a woman who believes her path to survival may be achieved if she can make it across the desert back to her childhood homeland.",150000000,2015-05-13,378858340,120.0,Released,What a Lovely Day.,Mad Max: Fury Road,7.3,9629.0,2015-05-13,2.5257222666666665,Mad Max Collection,"Action, Adventure, Science Fiction, Thriller","Village Roadshow Pictures, Kennedy Miller Productions, Warner Bros.","Australia, United States of America",English
10000000,10,en,"A twisted new tale of terror begins for a teenage girl and her family, predating the haunting of the Lambert family in the earlier movies and revealing more mysteries of the otherworldly realm The Further.",10000000,2015-06-04,104303851,97.0,Released,This is how you die,Insidious: Chapter 3,6.3,1005.0,2015-06-04,10.4303851,Insidious Collection,"Drama, Horror, Thriller",Sony Pictures,"Canada, United States of America","English, ภาษาไทย"
245000000,31,en,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",245000000,2015-12-15,2068223624,136.0,Released,Every generation has a story.,Star Wars: The Force Awakens,7.5,7993.0,2015-12-15,8.44172907755102,Star Wars Collection,"Action, Adventure, Science Fiction, Fantasy","Lucasfilm, Truenorth Productions, Bad Robot",United States of America,English
100000000,11,en,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,100000000,2016-08-17,94061311,125.0,Released,First to finish. Last to die.,Ben-Hur,5.3,642.0,2016-08-17,0.94061311,,"Adventure, Drama, Action","Paramount Pictures, Metro-Goldwyn-Mayer (MGM), Sean Daniel Company, LightWorkers Media",United States of America,English
160000000,12,en,"The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.",160000000,2016-05-25,433677183,123.0,Released,Two worlds. One home.,Warcraft,6.3,2325.0,2016-05-25,2.71048239375,,"Action, Adventure, Fantasy","Universal Pictures, Atlas Entertainment, Legendary Pictures, Blizzard Entertainment","Canada, China, Japan, United States of America",English
280000000,37,en,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",280000000,2015-04-22,1405403694,141.0,Released,A New Age Has Come.,Avengers: Age of Ultron,7.3,6908.0,2015-04-22,5.019298907142857,The Avengers Collection,"Action, Adventure, Science Fiction","Marvel Studios, Prime Focus, Revolution Sun Studios",United States of America,English
0,6,en,A sequel to Avatar (2009).,0,2020-12-16,0,0.0,In Production,,Avatar 2,0.0,58.0,2020-12-16,0.0,Avatar Collection,"Action, Adventure, Fantasy, Science Fiction","Twentieth Century Fox Film Corporation, Lightstorm Entertainment, River Road Entertainment, TSG Entertainment",United States of America,"English, Deutsch"
230000000,133,en,"Thrust into an all-new paycheck, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of a payout lies in seeking out the legendary Trident of Numbers, but to find it, he must forge an uneasy alliance with a reasonably intelligent and pretty astronomer and a irritating young man in the British navy.",230000000,2017-05-23,794191988,129.0,Released,,Pirates of the Caribbean: Dead Men Tell No Tales,6.6,2814.0,2017-05-23,3.453008643478261,Pirates of the Caribbean Collection,"Adventure, Action, Fantasy, Comedy","Walt Disney Pictures, Jerry Bruckheimer Films, Infinitum Nihil, Moving Picture Company (MPC)",United States of America,English
0,25,en,"Fueled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry, and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",0,2017-11-15,0,0.0,Post Production,,Justice League,0.0,0.0,2017-11-15,0.0,Justice League Collection,"Action, Adventure, Fantasy, Science Fiction","DC Comics, Kennedy Miller Productions, Lin Pictures, Warner Bros., DC Entertainment, RatPac-Dune Entertainment, Cruel and Unusual Films",United States of America,English
130000000,26,en,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",130000000,2015-07-14,519311965,117.0,Released,Heroes don't get any bigger.,Ant-Man,7.0,6029.0,2015-07-14,3.9947074230769233,Ant-Man Collection,"Science Fiction, Action, Adventure",Marvel Studios,United States of America,English
120000000,17,en,"Four young outsiders teleport to a dangerous universe, which alters their physical form in shocking ways. Their lives irrevocably upended, the team must learn to harness their daunting new abilities and work together to save Earth from a former friend turned enemy.",120000000,2015-08-05,167977596,100.0,Released,Change is coming.,Fantastic Four,4.4,2322.0,2015-08-05,1.3998133,,"Action, Adventure, Science Fiction","Twentieth Century Fox Film Corporation, Marv Films, Marvel Entertainment, Constantin Film., Moving Picture Company (MPC), TSG Entertainment, Genre Films",United States of America,English
58000000,187,en,"Deadpool tells the origin story of former Special Forces operative turned mercenary Wade Wilson, who after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",58000000,2016-02-09,783112979,108.0,Released,Witness the beginning of a happy ending,Deadpool,7.4,11444.0,2016-02-09,13.501947913793103,Deadpool Collection,"Action, Adventure, Comedy","Twentieth Century Fox Film Corporation, Marvel Entertainment, The Donners' Company, TSG Entertainment, Kinberg Genre",United States of America,English
0,57,en,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his homeworld and the end of Asgardian civilization, at the hands of an all-powerful new threat, the ruthless Hela.",0,2017-10-25,0,0.0,Post Production,,Thor: Ragnarok,0.0,0.0,2017-10-25,0.0,Thor Collection,"Action, Adventure, Fantasy, Science Fiction","Walt Disney Pictures, Marvel Studios",Australia,English
200000000,185,en,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,200000000,2017-04-19,863416141,137.0,Released,Obviously.,Guardians of the Galaxy Vol. 2,7.6,4858.0,2017-04-19,4.317080705,Guardians of the Galaxy Collection,"Action, Adventure, Comedy, Science Fiction","Walt Disney Pictures, Marvel Studios",United States of America,English
250000000,145,en,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",250000000,2016-04-27,1153304495,147.0,Released,Divided We Fall,Captain America: Civil War,7.1,7462.0,2016-04-27,4.61321798,Captain America Collection,"Adventure, Action, Science Fiction","Studio Babelsberg, Marvel Studios, Walt Disney Studios Motion Pictures, Vita-Ray Dutch Productions (III), Deluxe Digital Studios",United States of America,"Română, English, Deutsch, Pусский"
165000000,43,en,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under his wing and trains him to defend the world against evil.",165000000,2016-10-25,677718395,115.0,Released,Open your mind. Change your reality.,Doctor Strange,7.1,5880.0,2016-10-25,4.107384212121212,,"Action, Adventure, Fantasy, Science Fiction","Walt Disney Pictures, Marvel Studios",United States of America,English
178000000,28,en,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",178000000,2016-05-18,543934787,144.0,Released,Only the strong will survive,X-Men: Apocalypse,6.4,4831.0,2016-05-18,3.0558134101123597,X-Men Collection,Science Fiction,"Twentieth Century Fox Film Corporation, Donners' Company, Marvel Entertainment, Bad Hat Harry Productions, TSG Entertainment, Kinberg Genre",United States of America,English
3500000,6,en,"After the events of Justice League: War, Ocean Master and Black Manta have declared a war against the surface in retaliation of the aftermath of Apokoliptian-tyrant Darkseid's planetary invasion. Queen Atlanna seeks out her other son, Ocean Master’s half-brother Arthur Curry, a half-human with aquatic powers with no knowledge of his Atlantean heritage, to restore balance.  Living with powers he doesn’t understand and seeing the danger around him, Curry takes steps to embrace his destiny, joining the Justice League, and with his new teammates he battles to save Earth from total destruction.",3500000,2015-01-27,0,72.0,Released,Blood is thicker than water.,Justice League: Throne of Atlantis,6.5,222.0,2015-01-27,0.0,Justice League (Animated) Collection,"Science Fiction, Action, Animation, Adventure","DC Comics, Warner Bros. Feature Animation",United States of America,English
0,3,en,"In the 1970s, Richard Pryor dropped like a bomb into the sanitized landscape of American television. Raised in his grandmother's Illinois bordello, he became famous for his expletive-filled stand-up routines about the black man trying to survive in the land of whiteys. His transition to television was stormy, and he had to battle to get every scene past the censors. The sacrifices he made to the white establishment contributed to a self-loathing that plagued him throughout adulthood. Seven marriages, and chronic drug abuse fueled endless media interest -- as did Pryor's setting himself on fire whilst freebasing cocaine. A string of friends including Whoopi Goldberg and Robin Williams recount how whenever Pryor was poised on the brink of mega success, his behavior would sabotage him -- for most people to understand the comic legend you need to ""omit the logic"". CN",0,2015-02-03,0,83.0,Released,The True Story of an American Icon,Richard Pryor: Omit the Logic,7.0,20.0,2015-02-03,0.0,,Documentary,"Fresh One Productions, Tarnished Angel, Inc, Club 55 Productions","United Kingdom, United States of America",English
60000000,10,en,"Art dealer, Charles Mortdecai, searches for a stolen painting rumored to contain a secret code that gains access to hidden Nazi gold.",60000000,2015-01-21,30418560,106.0,Released,Sophistication Has a Name.,Mortdecai,5.4,1078.0,2015-01-21,0.506976,,"Comedy, Adventure","Lionsgate, Mad Chance, OddLot Entertainment, Huayi Brothers Media",United States of America,English
40000000,33,en,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",40000000,2015-02-11,571006128,125.0,Released,Are you curious?,Fifty Shades of Grey,5.2,3350.0,2015-02-11,14.2751532,Fifty Shades Collection,"Drama, Romance, Thriller","Focus Features, Trigger Street Productions, Michael De Luca Productions",United States of America,English
0,10,en,"A love potion works its devious charms on fairies, elves and the swamp-dwelling Bog King as they all try to possess the potion for themselves.",0,2015-01-23,13603453,99.0,Released,Everyone Deserves to be Loved.,Strange Magic,6.2,105.0,2015-01-23,0.0,,"Music, Animation, Family, Fantasy","Lucasfilm, Touchstone Pictures",United States of America,English
8500000,8,en,"Bianca's universe turns upside down when she learns that her high school refers to her as a ‘DUFF' (Designated Ugly Fat Friend). Hoping to erase that label, she enlists the help of a charming jock and her favorite teacher. Together they'll face the school's mean girl and remind everyone that we are all someone's DUFF… and that's totally fine.",8500000,2015-02-20,43528634,100.0,Released,"You either know one, you have one, or you are one.",The DUFF,6.8,1372.0,2015-02-20,5.1210157647058825,,"Romance, Comedy","Wonderland Sound and Vision, CBS Films, Vast Entertainment",United States of America,English
0,13,en,"After she betrays a powerful mob boss, a woman matches wits and weaponry with a legion of killers who are out to collect the bounty on the heads of her and her family.",0,2015-01-23,0,90.0,Released,Enter if you dare.,Everly,5.2,231.0,2015-01-23,0.0,,"Thriller, Action","Crime Scene Pictures, Radius-TWC, Anonymous Content, Vega, Baby!",United States of America,English
12000000,9,en,"A group of teens discover secret plans of a time machine, and construct one. However, things start to get out of control.",12000000,2015-01-29,32248241,106.0,Released,Today is better the second time around,Project Almanac,6.4,953.0,2015-01-29,2.687353416666667,,"Science Fiction, Thriller","Paramount Pictures, MTV Films, Platinum Dunes, Insurge Pictures",United States of America,English
0,2,en,"This material was developed and prepared over the last year or so, mostly in comedy clubs. This special kind of goes back to when he used to just make noises and be funny for no particular reason. It felt right to him to shoot this special in a club to give it that live immediate intimate feeling. The show is about an hour long. The opening act, who is seen at the beginning (good place for an opening act) is Jay London. One of his favorite club comics going way back to the late 80s when he first started in working in New York.",0,2015-01-27,0,65.0,Released,,Louis C.K.: Live at The Comedy Store,7.4,58.0,2015-01-27,0.0,,Comedy,Pig Newton,United States of America,English
11000000,7,en,"In 1950s Ireland and New York, young Ellis Lacey has to choose between two men and two countries.",11000000,2015-10-20,62076141,111.0,Released,"Two countries, two loves, one heart",Brooklyn,7.2,1235.0,2015-10-20,5.643285545454545,,"Drama, Romance","Wildgaze Films, Irish Film Board, Item 7, Parallel Film Productions","Canada, Ireland",English
0,4,en,"Tim and Lee are married with a young child. The chance to stay at a fancy home in the Hollywood Hills is complicated by Tim's discovery of a bone and a rusty old gun in the yard. Tim is excited by the idea of a mystery, but Lee doesn't want him to dig any further, preferring that he focus on the family taxes, which he promised to do weeks ago. This disagreement sends them on separate and unexpected adventures over the course of a weekend, as Tim and his friends seek clues to the mystery while Lee searches for answers to the bigger questions of marriage and parenthood.",0,2015-08-21,0,83.0,Released,,Digging for Fire,5.2,51.0,2015-08-21,0.0,,Drama,Lucky Coffee Productions,,English
0,2,en,Biblical archaeologist Don Verdean is hired by a local church pastor to find faith-promoting relics in the Holy Land. But after a fruitless expedition he is forced to get creative in this comedy of faith and fraud.,0,2015-12-01,31309,96.0,Released,Fraud works in mysterious ways.,Don Verdean,4.1,44.0,2015-12-01,0.0,,Comedy,Lions Gate Films,United States of America,English
0,9,en,"The story of the five-day interview between Rolling Stone reporter David Lipsky and acclaimed novelist David Foster Wallace, which took place right after the 1996 publication of Wallace's groundbreaking epic novel, 'Infinite Jest.'",0,2015-07-31,3002884,106.0,Released,Imagine the greatest conversation you've ever had.,The End of the Tour,7.3,210.0,2015-07-31,0.0,,Drama,A24,United States of America,English
0,5,en,"Yale University, 1961. Stanley Milgram designs a psychology experiment that still resonates to this day, in which people think they’re delivering painful electric shocks to an affable stranger strapped into a chair in another room. Despite his pleads for mercy, the majority of subjects don’t stop the experiment, administering what they think is a near-fatal electric shock, simply because they’ve been told to do so. With Nazi Adolf Eichmann’s trial airing in living rooms across America, Milgram strikes a nerve in popular culture and the scientific community with his exploration into people’s tendency to comply with authority. Celebrated in some circles, he is also accused of being a deceptive, manipulative monster, but his wife Sasha stands by him through it all.",0,2015-10-16,0,97.0,Released,The Stanley Milgram Story,Experimenter,6.8,166.0,2015-10-16,0.0,,"Drama, History","FJ Productions, BB Film Productions",United States of America,English
0,9,en,The controversial true story of a gay activist who rejects his homosexuality and becomes a Christian pastor.,0,2015-01-29,0,98.0,Released,,I Am Michael,6.2,45.0,2015-01-29,0.0,,Drama,"Patriot Pictures, Thats Hollywood, RabbitBandini Productions",United States of America,English
0,7,en,"Lila, a grief-stricken mother reeling from her son’s murder, attends a support group where she meets Eve, who urges her to take matters into her own hands to track down her son’s killers.",0,2015-07-31,0,94.0,Released,Torn by loss. Bound for revenge.,Lila & Eve,5.4,107.0,2015-07-31,0.0,,"Thriller, Drama","A&E Television Networks, ChickFlick Productions, Lifetime Productions",United States of America,English
0,6,en,"On his way out of the wilderness, Jesus struggles with the Devil over the fate of a family in crisis, setting himself up for a dramatic test.",0,2016-05-13,0,98.0,Released,,Last Days in the Desert,4.4,46.0,2016-05-13,0.0,,"Adventure, Drama, History","Mockingbird Pictures, Division Films, Ironwood Entertainment",United States of America,English
0,4,en,"A sudden loss disrupts Carol’s orderly life, propelling her into the dating world for the first time in 20 years. Finally living in the present tense, she finds herself swept up in not one, but two unexpected relationships that challenge her assumptions about what it means to grow old.",0,2015-05-15,7449681,92.0,Released,,I'll See You in My Dreams,6.3,51.0,2015-05-15,0.0,,"Drama, Comedy","Northern Lights Films, Jeff Rice Films, Two Flints",United States of America,English
0,0,en,"Seoul Searching is a comedy set in the ’80s about a group of foreign-born Korean teenagers who meet at a Seoul summer camp to learn what it means to be Korean. The three boys, from the U.S., Mexico, and Germany, then meet three girls who rock their world.",0,2015-01-30,0,105.0,Released,,Seoul Searching,6.4,4.0,2015-01-30,0.0,,"Drama, Comedy",,,
0,6,en,"Gerry is a talented but down-on-his-luck gambler whose fortunes begin to change when he meets Curtis, a younger, highly charismatic poker player.  The two strike up an immediate friendship and Gerry quickly persuades his new friend to accompany him on a road trip to a legendary high stakes poker game in New Orleans. As they make their way down the Mississippi River, Gerry and Curtis manage to find themselves in just about every bar, racetrack, casino, and pool hall they can find, experiencing both incredible highs and dispiriting lows, but ultimately forging a deep and genuine bond that will stay with them long after their adventure is over.",0,2015-07-04,130541,108.0,Released,We can't lose.,Mississippi Grind,5.9,137.0,2015-07-04,0.0,,Drama,"Electric City Entertainment, Sycamore Pictures, A24, Gowanus Projections",United States of America,English
0,6,en,"Tracy, a lonely college freshman in New York, is rescued from her solitude by her soon-to-be stepsister Brooke, an adventurous gal about town who entangles her in alluringly mad schemes. Mistress America is a comedy about dream-chasing, score-settling, makeshift families, and cat-stealing.",0,2015-08-14,2500431,84.0,Released,From Strangers to Sisters.,Mistress America,6.4,200.0,2015-08-14,0.0,,Comedy,"Fox Searchlight Pictures, RT Features","Brazil, United States of America",English
0,4,en,"Sam Ellis is a man on the rise — a hot-shot federal prosecutor on the cusp of a bright political future. But what was meant to be a one-time experience with an escort turns into a growing addiction — a new demon threatening to destroy his life, family, and career.",0,2015-08-28,0,103.0,Released,Why take the risk,Zipper,5.6,61.0,2015-08-28,0.0,,"Thriller, Drama","Protozoa Pictures, Cargo Entertainment, 33 Pictures",United States of America,English
8000000,12,en,"After spending two decades in England, Bill Bryson returns to the U.S., where he decides the best way to connect with his homeland is to hike the Appalachian Trail with one of his oldest friends.",8000000,2015-09-02,35991087,104.0,Released,"When you push yourself to the edge, the real fun begins.",A Walk in the Woods,5.7,266.0,2015-09-02,4.498885875,,"Adventure, Comedy, Drama","Wildwood Enterprises, Route One Films",United States of America,English
